,0
0,463.280600662928
1,49.943793765782445
2,57.053793586299534
3,-1311.4737485649184
4,193.2945751216521
5,695.3945338410804
6,1367.323899399591
7,2215.6703037558455
8,3368.9441775678833
9,3954.7006751043987
10,2730.9697668693916
11,3749.7199716088253
12,5660.772408685153
13,6045.11680520898
14,6602.50651332425
15,12682.339904724467
16,12603.840873046778
17,16528.901691424067
18,2610.695825347335
19,2349.7929117125827
20,-216.86591408155527
21,716.4983924331049
22,63.18412469755742
23,-1599.3507849091654
24,3242.1282639152073
25,3190.6819379550907
26,121.55560702928824
27,379.0843075301018
28,-869.2294781927483
29,-659.5917761354045
30,719.2498549432155
31,521.3361279914072
32,197.72515828487917
33,-1019.7519055696621
34,-101.1913316677319
35,3187.893166021324
36,-685.923844068845
37,-335.5950644211089
38,1093.0541489376164
39,937.3889954372067
40,-158.49425405060072
41,138.92592994156848
42,1648.562929105739
43,-670.9314971462152
44,44.79731006633244
45,-1529.2660283640485
46,-1139.137634833878
47,-971.4793939593637
48,-349.6705124400187
49,-1269.937819541196
50,-1578.1587428154444
51,-504.05836864608546
