,0
0,3838.6234695112057
1,41.960173851037865
2,34.90628082880545
3,-1446.9870574232496
4,258.7576939837991
5,329.2678959766199
6,700.2531017818233
7,1258.1370573389654
8,1591.1063508188608
9,1637.6723790580547
10,1622.2115132208887
11,2618.57889366715
12,4453.577426028452
13,4602.125724191873
14,5192.896251802602
15,10600.403058301838
16,10714.605743438147
17,14554.613632514593
18,1988.4714093875755
19,1871.500852688492
20,292.521288040683
21,244.2565645292854
22,414.39188783468114
23,-1559.25417312004
24,1275.6378867042338
25,2545.900979646185
26,-409.17622830677897
27,486.1071234503256
28,-928.8235441101837
29,-734.5961842935847
30,539.0250146626759
31,512.300992690378
32,192.1793392542005
33,-391.6022696475486
34,-150.16339418045573
35,1805.6035965627702
36,-698.0508239652581
37,-983.9456134629705
38,679.6000699810791
39,494.5279190608577
40,-350.057575379837
41,-118.41773347931098
42,1015.6296331549379
43,-523.5626854443401
44,-266.5324021415608
45,-1304.2369241942185
46,-1103.9381361742562
47,-1155.3759662028199
48,-430.983232025496
49,-682.5591094691667
50,-728.5787612786089
51,-517.4732907828102
52,-824.3711844355676
53,-1376.8716315764495
