,0
0,2070.686960330412
1,46.26278107974045
2,43.589340007421725
3,-1374.893831133622
4,253.38516413218088
5,374.30285568276395
6,1000.4260997866968
7,1817.9331600140417
8,2230.65903136353
9,2339.236022986379
10,2382.2998964630983
11,3601.3775717925646
12,5739.620090827466
13,5793.141934251891
14,6290.329010375657
15,11422.71193068262
16,11868.851886234857
17,15535.35035018792
18,2164.685690785504
19,1694.0600332793124
20,166.25230436006746
21,399.01850163268705
22,148.82702752158602
23,-2167.7287604407666
24,1401.6116417771998
25,2284.051277997937
26,-641.4706016180226
27,359.34500811356065
28,-1472.5981249581014
29,-1333.097973602562
30,322.4074457486754
31,100.84397823311343
32,-272.9509489925447
33,-1005.320158774277
34,-493.70007365192305
35,1948.793017594132
36,-1293.891729280028
37,-1609.8242116945453
38,537.2100640735564
39,215.43256688474662
40,-669.0993079631826
41,-357.9351671195509
42,890.6732837667861
43,-874.1337676925998
44,-433.90626793814545
45,-1830.5841401907358
46,-1618.6486431119306
47,-1452.8784835578924
48,-766.0009075225089
49,-1292.072827805199
50,-1410.2965534186296
51,-580.5970397805133
