,0
0,340.97593005665567
1,51.80435071053357
2,47.74977436255242
3,-1168.781777293325
4,615.7621161881314
5,1039.9580483510692
6,1918.843167348169
7,2872.6358927306474
8,3023.786750055214
9,3646.0330106885012
10,3362.63310355273
11,4544.096264103943
12,6674.11209229511
13,6819.854571339235
14,7569.723009939529
15,13110.899591617715
16,13613.27176079519
17,16363.277766782809
18,2145.401361024956
19,2175.8561085021383
20,498.2199547559944
21,614.9569242923219
22,375.4662296350904
23,-2213.1441076212286
24,1703.6116556009179
25,2275.7008741307036
26,-624.2615015829776
27,236.0365609300038
28,-1690.744173334865
29,-1228.7844545823903
30,413.68392394546436
31,173.06866304615784
32,-227.29552307742247
33,-921.9660422615646
34,-704.6170104885504
35,2206.3510000686115
36,-1395.2893823110608
37,-1674.8957201270034
38,596.7403872082327
39,346.2273066458284
40,-604.4018727513568
41,-378.2417877649673
42,738.8236621866856
43,-1074.9914072043205
44,-454.33005636132447
45,-1927.0459680467552
46,-1688.0564038038244
47,-1401.6473626391983
48,-780.6282785455867
