,0
0,6017.727124738162
1,72.1827390321484
2,37.48563026637194
3,-1084.5784608221788
4,-1504.2421683968719
5,-151.58128736544404
6,266.0307113808341
7,978.5802352835535
8,-589.2184015378486
9,3161.554793059531
10,940.8210712777209
11,574.3193248873796
12,1998.6680297781609
13,5631.633686855034
14,34430.76174040858
15,6102.531924913468
16,14605.8949250014
17,-3379.799400072642
18,-2350.8968439302976
19,-3472.7140913025596
20,-752.788890273664
21,-3224.7661374077234
22,-6136.192474662203
23,-4335.561363474879
24,-995.0816441534967
25,-6117.5635754514615
26,-4888.001756947751
27,-6976.451143845152
28,-5517.868242521038
29,-4226.401111419637
30,-4902.961982227135
31,-3358.544371597091
32,-6363.279565828487
33,-5886.92605343004
34,-3138.7560292422013
35,-5813.321470059086
36,-6553.8977662739535
37,-3390.913304025185
38,-10493.505270836551
39,-5256.751644731924
40,-6362.356282139111
41,-3173.541636744873
42,-7130.341836414859
43,-3592.9882872765775
44,-6921.448279718759
45,-5403.6740886076495
46,-6623.762762592852
47,-4425.1743242045095
48,-1318.314736630419
49,-1189.8303487367884
