,0
0,4555.634055136017
1,41.69507661269674
2,28.123743894536403
3,-1397.4286442554903
4,-427.51388881895855
5,-17.968458167626295
6,166.02049970321832
7,676.3212268569828
8,836.5729457410544
9,2550.8477069059336
10,1268.9632396001466
11,1550.773020933455
12,4425.084972305463
13,3400.723917781329
14,4516.748117576582
15,9241.532964060681
16,10711.040325352824
17,12894.75282556208
18,1260.7003774253421
19,1806.6566304150933
20,1055.9934792798017
21,18.491127085643484
22,195.48353168548306
23,-1802.2053577137676
24,967.4894294364303
25,2481.83083915113
26,-285.99864006127586
27,-34.40686795371735
28,-291.0234540912311
29,-959.6985218589841
30,579.4684967171494
31,539.6889009482502
32,290.9234710346384
33,-778.7208590805938
34,-231.61785991831061
35,1684.107232830494
36,-757.6421458263058
37,-1067.166845658959
38,767.4966144883427
39,442.70620349272735
40,-657.8122203099897
41,-14.587349803100096
42,1629.929671859982
43,-563.6297399406014
44,-332.84171715568027
45,-1432.1461213802684
46,-999.8038075173563
47,-1155.1531435572351
48,-31.562838065145456
49,-396.23119121648347
50,-942.882632892824
51,-952.950494777554
52,-806.2846783078253
53,-1360.807738771881
