,0
0,3890.4957993455455
1,36.50045428231328
2,37.648618476793956
3,-1725.1693980100247
4,-189.13627839453147
5,381.9729285317758
6,774.3811546354655
7,1269.2290348085858
8,3356.0418957731436
9,1422.730753210546
10,2250.8463768089177
11,2690.5013323294734
12,2983.693757384073
13,8148.828356622831
14,5437.561429452903
15,10519.584281191697
16,11001.80343905996
17,13241.841314032587
18,1412.023105082762
19,905.0293987076561
20,-181.54382485154383
21,-194.93124176574383
22,120.02351082607356
23,-1892.547430175893
24,396.83806551570456
25,1607.4981594960402
26,-154.98329163721792
27,698.9514139703011
28,-1123.6057466784202
29,-492.9676736512572
30,396.46447135897324
31,66.47186909946572
32,-251.08545935070117
33,742.0896778387723
34,-332.72235208505344
35,1409.177421729861
36,-973.6574788374539
37,-949.6055296209922
38,353.39605946927645
39,143.883538175048
40,-785.4002289565562
41,-302.8075341512248
42,490.01590208759984
43,-37.76431948099116
44,-510.42670271628486
45,-1697.779339431932
46,-1251.2429787008023
47,-1502.7183984980907
48,-761.9153985689038
49,-897.8522620124891
50,-625.2768551545742
51,-364.9345516099819
52,-1902.122350066299
