,0
0,426.86043309589786
1,55.42530402952645
2,28.466870193345393
3,-1399.2923483881734
4,451.7860543081173
5,1006.4775867497505
6,1430.761451992567
7,2730.11389755886
8,1248.8242820072685
9,1281.2036531473645
10,3268.5217414946446
11,5484.119050776439
12,2987.0867078977503
13,19668.14060200262
14,-82.87903981079398
15,8666.533095214447
16,7957.494143720538
17,1582.1676753456854
18,2391.4372815720235
19,436.38794071474325
20,747.9897574162086
21,4462.577671416843
22,763.3166046979885
23,835.0644044725703
24,583.9845494255619
25,1904.3823325194792
26,1199.8942545326247
27,1316.5226663528413
28,1510.3101301785161
29,1381.3853356529294
30,2614.5551358318894
31,1926.4235361707247
32,805.4090591191568
33,-118.42832618076271
34,2256.5461068062245
35,394.5480037728935
36,950.7317105125876
37,2593.028679702882
38,4085.632415522443
39,458.0605129132927
40,2429.383465341602
41,-65.53198851174564
42,1545.3099517847363
43,473.8597453211345
44,777.4200576000503
45,-1698.9052281996107
46,-1135.2497209337314
47,-1233.8011299375469
