,0
0,3673.251289851847
1,46.20854189313725
2,38.129043864371226
3,-1360.4469941859138
4,141.09961961445197
5,43.81074756747762
6,500.45339165489713
7,1161.1493867457366
8,836.5451210546516
9,1463.798965411866
10,1326.2627985348909
11,2493.8435668744414
12,3438.3541251258384
13,4946.301712082553
14,5000.932948274948
15,7762.754450763639
16,10287.969152924255
17,13392.591916778034
18,2324.3472687873254
19,1591.8720221962972
20,-308.7943014644304
21,107.119326481494
22,699.9572090429043
23,-1364.1536656794315
24,461.29228875455067
25,2475.3044959225385
26,-317.8314856381862
27,-143.4026704496129
28,-1019.8757951816812
29,-840.1666724912777
30,582.3130943220943
31,286.5255260587445
32,138.4190461865262
33,-1245.7857044434631
34,-460.09934521813165
35,1706.078003809097
36,-718.1716031121682
37,-889.9980831041005
38,537.3814165629898
39,802.9874452075142
40,-309.94876362852926
41,-352.0102888841095
42,975.2800689500866
43,-381.5226390642549
44,-145.34905368298746
45,-570.1818715786686
46,-1198.7365433206544
47,-1142.4884812575806
48,-762.1021570325386
49,-699.7116140072144
50,-556.4878304374361
51,-643.0317465491687
52,-365.03571222447704
53,-738.7940224867582
54,-946.4351276679056
