,0
0,1650.0308000144505
1,45.39316590744563
2,43.213440277954064
3,-1400.2766018422237
4,405.36073663908473
5,774.6466842193904
6,1433.0410685748511
7,2257.3389713903803
8,2746.78416847358
9,2980.6222211604027
10,2778.5055783267594
11,3926.0191913522904
12,6189.892631645856
13,6256.584522388212
14,6697.8698820510745
15,12109.963743044435
16,12433.109809561935
17,16002.198128695634
18,2236.424974727028
19,1760.6934366099724
20,71.54887478607293
21,463.6990962669502
22,245.32670834670236
23,-2135.298896777632
24,1346.894377793618
25,2303.518448028158
26,-600.7990436410355
27,374.4405336730093
28,-1431.4817300127552
29,-1264.9321034699694
30,364.26355606480774
31,133.27893237361286
32,-225.09865655348972
33,-1011.9531039565575
34,-425.7888900379469
35,1975.5487068326424
36,-1243.19188329687
37,-1541.4880593240969
38,576.0175364916395
39,270.79437961394956
40,-613.3204239722838
41,-271.00529116711095
42,1023.5687628577946
43,-820.8789979458265
44,-399.2028201566841
45,-1798.2674595488654
46,-1575.7230183431493
47,-1403.4420691769283
48,-730.2665509375129
49,-1313.1602997742593
50,-1418.4337812833783
