,0
0,3660.7660062325035
1,25.573717797917773
2,48.96488131410365
3,-1805.4911019946535
4,83.81946481134082
5,683.019353538677
6,1252.1946224977692
7,1221.7676828672238
8,1070.8088764530403
9,2030.7593989741454
10,19.896005230943047
11,3155.7255076035117
12,7080.650103306249
13,5600.769205260547
14,5664.472855415248
15,8015.783841458783
16,10788.932076567733
17,14405.542069200725
18,1504.3453414029275
19,2832.8185689186976
20,2155.6330264860526
21,1124.9813179859243
22,-1636.5180831937575
23,-1313.5416534030187
24,165.92735836336863
25,5145.033990157523
26,178.44010635949144
27,98.20419727094199
28,-1231.46467931077
29,-68.12686155510482
30,730.4852762943501
31,35.9013068241195
32,145.38745426833475
33,-895.6904765891414
34,609.3322913230575
35,2470.7529033278824
36,-348.03344227851244
37,-579.5984670909647
38,148.83872624361948
39,1419.635047389455
40,-705.8990371935851
41,-599.1023267657536
42,232.26281069266997
43,-657.176914359436
44,-108.66656755723784
45,-1331.4253088230976
46,-1231.0997219850856
47,-533.9196732620999
48,2371.3901998489455
49,-820.4545434503202
50,-840.1644555985217
51,-240.0655568376103
52,-819.5629802737299
53,-582.3176605917854
54,-961.044217589628
