,0
0,1469.5285457912832
1,50.682401008589416
2,34.6989922293198
3,-1609.9122779764416
4,95.56159812400237
5,1138.9859604846788
6,1576.5251867502557
7,2368.87030423462
8,2663.9170547497574
9,310.9026916681478
10,3598.4971380590882
11,3162.953146963126
12,5880.802845402877
13,5379.056253074673
14,7190.265865859137
15,18123.14735868066
16,11966.683691363867
17,12849.398490639212
18,486.6276666806061
19,2147.1004788407945
20,-490.79357099280514
21,397.6897062592547
22,488.0988761302133
23,-1885.9931138972024
24,89.10421512961398
25,3156.7136137961124
26,161.65002962647213
27,165.48191136591896
28,-989.801515748057
29,-1303.3064504512497
30,201.0663386632291
31,-984.2354030807585
32,284.0946477133034
33,4.790948143319156
34,878.09453194105
35,2179.6813827146198
36,-1220.1581148206296
37,-620.0206877370115
38,-267.6369654365326
39,-1318.9974246418515
40,-189.87629477935718
41,-260.2910185801213
42,158.32168819519683
43,-1343.8296365788551
44,72.49349919805013
45,-1568.6182672068585
46,-1644.9793968481863
47,-664.1855870435529
48,-414.21387485927687
49,-1466.3337103963818
50,-1534.3431437003405
