,0
0,7151.704193318557
1,-18.23183420536079
2,35.718170757029725
3,645.937547595925
4,1899.4138561169757
5,1919.5135017515743
6,2166.9459404888603
7,7708.200611845719
8,5469.153638632832
9,6277.591747686025
10,4239.917683562137
11,5739.949323248189
12,12253.836428169447
13,35521.86252445496
14,8231.97956417641
15,-3195.1031598094555
16,-1274.843678793901
17,-3989.8045513133966
18,-2854.9390122343057
19,-1553.9701200948482
20,-5582.0918067077055
21,-1346.5409634259677
22,-928.6268157268881
23,-4483.2014886811
24,-2314.202526410697
25,-5103.231629184257
26,-5207.452071718982
27,-4389.901785360613
28,-2795.074992788321
29,-4292.1331990808585
30,-5068.815682135164
31,-3250.4875002915014
32,-1697.844937001677
33,-3772.567538497793
34,-4376.1394350087085
35,6307.646704705977
36,1236.8842236338767
37,-2429.1650473163845
38,-3313.9911446615415
39,20157.894574485163
40,-7649.794363759152
41,-5811.582343772912
42,-5480.864602858677
43,-4188.741194523642
44,-4262.1522095883265
45,-1355.347935406244
46,211.9099259980144
47,-1106.0134937581915
48,1625.2271985575417
49,-20.329686183525155
50,-2534.8714004820204
