,0
0,2223.9690553925266
1,43.48060462567029
2,31.232253548679463
3,-547.5284436232934
4,-1609.9379641915912
5,100.71600213498141
6,566.4037180333298
7,1543.9335684115763
8,1499.6624746761474
9,-563.654033726576
10,1607.0728292512454
11,1800.3647455200562
12,6766.874348092121
13,4671.35035212182
14,6546.353462374616
15,9926.626781725552
16,9714.456921161633
17,11647.517055415881
18,2524.861323698095
19,2270.0163112869654
20,896.8298806996232
21,61.512965915560926
22,552.1216784023889
23,-2315.2003129656414
24,1417.3183475124633
25,3471.2546185800884
26,69.47567739773808
27,5393.290299222316
28,-1345.6976654078665
29,-511.85787996399847
30,494.99623464986917
31,-142.82199370689042
32,-101.96501551818494
33,-1528.767089184631
34,772.5065382667343
35,2923.754861181097
36,-1099.4969680941176
37,-1310.8162078259836
38,1148.4987699959838
39,389.11630106067247
40,-462.05805804979343
41,-235.2521576191566
42,-199.12399685112075
43,-876.7286519068049
44,-205.8424653191168
45,-1630.6542614141142
46,-1349.1931985862823
47,-1177.1374387292963
48,-257.3639347209575
49,-1059.0495861249956
50,-1564.5818738380842
51,-462.40748849989143
