,0
0,-1319.8950183078787
1,48.973460818869206
2,55.4901887855161
3,-1260.6228745887397
4,1387.5212989629656
5,1104.7513898369818
6,2671.088576789293
7,3281.164599741297
8,4116.885877266854
9,7032.356439278416
10,1596.4792183498387
11,1572.2417028580305
12,2827.4553766080917
13,6414.621607748272
14,6310.252189716142
15,32208.331985165718
16,17260.356432658275
17,11144.739951672325
18,5416.480452821596
19,11584.139300749694
20,1526.1824119562427
21,3728.0310485203267
22,665.6600641953204
23,-1403.860828747987
24,279.98298401938615
25,2486.0122783100446
26,-2201.1561322138487
27,1498.577840322346
28,-21.294023068068636
29,-626.7174271659098
30,1909.3621098865794
31,1119.7697067966703
32,573.1388349224625
33,-449.64320038996095
34,-90.32590002681495
35,1729.1182626343143
36,-469.0946865768419
37,-545.8276363474583
38,392.6656906445983
39,882.9886554725706
40,263.63488174391335
41,95.6952255563255
42,328.0955874478641
43,1191.1439467850746
44,-629.4706817683353
45,1220.3502863900435
46,-167.5043717939482
47,476.31758548884267
48,-329.86906615735444
