,0
0,580.3356209375006
1,47.98914152981142
2,43.04342694478451
3,-1256.846885585398
4,1882.4460585888542
5,900.9239291222408
6,1796.390078749448
7,2536.64504602263
8,3461.7327030948136
9,-448.38758303081926
10,3648.073068236591
11,5910.1636709514405
12,7230.44545964701
13,6690.896341212928
14,7276.41403729461
15,10318.80563448154
16,11287.677674906432
17,13380.006561791242
18,906.331493648045
19,1437.4603727498536
20,566.9007457045388
21,217.18432127805787
22,817.4396066945231
23,-1780.1286725630162
24,1736.9063536592323
25,2932.66913278303
26,338.39632714055466
27,244.5862094592616
28,-1115.214268215676
29,-936.2516182936313
30,901.3219117603298
31,-308.9986608255705
32,243.306643708156
33,-1191.4040983736868
34,-346.49891809550365
35,991.4788088140447
36,-1051.915272021414
37,-1476.7000558818095
38,2091.967947760247
39,-775.6372339400865
40,-680.4829059904638
41,282.9834083538224
42,655.9238550492038
43,-476.3318026644462
44,-472.18764778992767
45,-1385.9317480045163
46,-1838.2768811260642
47,-1491.4222417449516
48,-512.8286143320095
