,0
0,2116.5142725419437
1,45.870561665296805
2,41.8958002442559
3,-1474.0931746428764
4,-74.24585344723118
5,379.10459409002215
6,1031.216475732468
7,1937.985627539083
8,2823.542355906173
9,2385.781849495928
10,2245.2165218381924
11,3889.9953705085927
12,5411.665647375368
13,5985.771468328225
14,6210.767303273707
15,11286.578554638705
16,12017.636598925172
17,15821.418391748699
18,2443.4756980653174
19,1871.0173828724112
20,-602.1108330220386
21,221.27104745644579
22,248.19214409737805
23,-2101.0956234971427
24,1045.2106180562237
25,2485.721388348719
26,-526.3567193895792
27,510.7228550877318
28,-1479.7167093453531
29,-1393.6628090860386
30,336.2086880404272
31,-70.99335064230178
32,-311.7866456397087
33,-1219.3375608238612
34,-483.4339845732163
35,1910.3640234014251
36,-1244.8040164129256
37,-1540.903869609133
38,513.6254768734477
39,153.26912609850433
40,-705.9378211187882
41,-300.5472065119591
42,1047.642932711719
43,-785.0975482078994
44,-424.8394132747128
45,-1730.2424439079455
46,-1594.0073894345828
47,-1416.1235200570488
48,-730.3542597843651
49,-1291.5837893720202
50,-1371.676260648729
51,-548.4228008726993
