,0
0,5661.216280673958
1,48.38852631159031
2,20.718062538629283
3,-980.6368413060436
4,1568.9870554359302
5,576.3672666769356
6,402.46184816760683
7,-451.7250047389516
8,2788.1595964511107
9,5762.352623350214
10,511.4356109212763
11,-808.9189816884643
12,2974.184932410126
13,-38.25728863738817
14,4548.530667058141
15,-1731.976209932028
16,9541.583555659947
17,4834.860197752213
18,-488.45962142857115
19,-2539.980830913811
20,-2036.3781795673776
21,-92.79228240902626
22,2824.3554140390324
23,-1745.8154989061604
24,764.3154217376946
25,3717.10507844484
26,-2364.763619756819
27,2511.339584717489
28,-421.0540891770168
29,-2282.714742423994
30,100.22258525934342
31,171.30799018252958
32,21.984379379036568
33,455.066770201983
34,-188.61323869395756
35,-514.8628551302019
36,-1214.3514700967492
37,195.7359194526657
38,-940.6309068550055
39,1972.7832733360697
40,33.55562005919694
41,945.8234613164916
42,1842.1772543693655
43,-1508.4078198993934
44,-734.8085132487006
45,1779.8007593340271
46,-1529.9142307552984
47,-1121.8174874544213
48,-160.12733979372524
49,-121.00423087131276
50,-537.1381832947363
51,-338.83250576617866
52,-714.3902549265127
53,-1966.4218109919707
54,-1535.7878721514571
