,0
0,608.5100620754347
1,50.93111303751359
2,47.01582885788001
3,-1202.2064687492978
4,522.2881191796924
5,963.6292265830984
6,1805.68121273983
7,2761.8179781002636
8,3238.586342729824
9,3586.736394259024
10,3266.436503366445
11,4500.791281535165
12,6713.094350981498
13,6950.127497907606
14,7361.027032474973
15,12888.067492829156
16,13097.006276601904
17,16506.344316832226
18,2224.7002898802602
19,1822.751903867198
20,65.13331904816994
21,483.35362219887634
22,160.27971918263503
23,-2362.0589438179654
24,1263.5626418961015
25,2330.4097066899344
26,-654.5058867754032
27,351.92236446674406
28,-1749.661117249812
29,-1432.9649353392324
30,311.14902896280086
31,70.05896449348775
32,-399.32138303411756
33,-1185.1423683590806
34,-668.7187606189364
35,1963.378622849947
36,-1511.2972997943637
37,-1820.159360220846
38,492.466917294054
39,247.81185023654552
40,-815.2201401325412
41,-527.7350016133344
42,793.361594619658
43,-980.0579822829984
44,-519.5708679911644
45,-1925.2836589623898
46,-1830.2663015348621
47,-1465.2411882893064
48,-887.3261655889464
