,0
0,1944.8679709260186
1,45.30059857467748
2,41.94852686621708
3,-1446.0046920268996
4,399.142515763702
5,851.6207789380869
6,1474.2241681239057
7,2290.3253798355368
8,2689.628179484326
9,2846.3680591178213
10,2835.516693718286
11,4113.896819220554
12,6149.2443945516125
13,6452.79394966251
14,6724.1522365576775
15,12015.323912456808
16,12273.841986253863
17,16687.840418022384
18,2427.572998663498
19,1794.086727978798
20,-392.07279405491204
21,221.26261053035216
22,182.53560566934607
23,-2366.704860144678
24,1069.9670883974497
25,2319.1910004462243
26,-736.036306853523
27,366.12443148263776
28,-1725.3265129563874
29,-1592.1948017673337
30,117.99617092687663
31,-35.49399750881321
32,-472.7372060370376
33,-1281.757215494962
34,-682.5865341656954
35,1653.0468200600098
36,-1519.2076933986755
37,-1838.5519759897604
38,388.4745821092684
39,-139.44744308568056
40,-790.4455579183175
41,-600.2500946765358
42,553.7297771016849
43,-956.2200854236194
44,-661.3045720924773
45,-2146.08451531648
46,-1850.8269239600204
47,-1733.1486162015622
48,-973.9389899212016
49,-1358.5382820823127
50,-1459.6911079964066
