,0
0,301.8598336110008
1,44.20372019440598
2,34.1269917377591
3,-905.4111684545384
4,827.7715923302294
5,1739.788233709205
6,1799.0277855271638
7,2617.813976947638
8,3119.1000525546024
9,4176.233901075179
10,2341.9383928857183
11,4227.291619539292
12,6671.682062970517
13,5185.383029390199
14,7044.573595367483
15,10182.156242218334
16,9895.001637812353
17,20788.28565959106
18,-4294.5615851979555
19,444.5173783252776
20,194.3002321089093
21,1228.5878612918164
22,945.3944690033445
23,387.9390733498881
24,1810.3439854346757
25,2818.5451649168685
26,718.7520449762924
27,646.3117720975129
28,3163.257912322505
29,25.63583245099437
30,2694.822801904934
31,1016.302215442568
32,1321.320305572342
33,996.2804302735992
34,-621.8393052996635
35,1868.8050331475174
36,44.38055298161089
37,607.5046031618722
38,2453.58604567995
39,18634.907252768353
40,881.7840050992262
41,271.8693015209026
42,2776.099809836038
43,-687.9749834499278
44,1871.568904348254
45,-322.57815888098145
46,129.16318070695888
47,838.1868868866794
48,1114.089431140244
49,-510.3410577372497
50,-266.43445233722196
51,475.6265704331396
52,-1963.198697110553
