,0
0,3948.7882858240673
1,44.03882596937556
2,32.33353289042091
3,-1315.91709036508
4,452.9876511021148
5,367.77750340478633
6,714.5704045884295
7,1227.5099617050569
8,1382.593522007105
9,1873.115329135233
10,1684.9928843932244
11,2229.7527434738595
12,3413.5499585631014
13,4660.720944794184
14,5181.809120779897
15,9399.38780075812
16,10635.746709153826
17,15325.028713239633
18,1542.2773166551358
19,1644.2939948385292
20,487.7076875540324
21,130.1718853868731
22,440.07166025107784
23,-1514.6026778743749
24,1527.7876919233274
25,2558.905742459989
26,-429.011380388775
27,551.8958312136691
28,-816.0691272736086
29,-662.8134782422866
30,518.5319864611312
31,426.915344897341
32,412.65682727492754
33,-561.0221277206049
34,-267.0525717804047
35,1689.4749044106334
36,-706.4611822991719
37,-906.0904180858736
38,615.8695099439739
39,404.2291986019882
40,-608.0546928209202
41,-213.9630348452232
42,847.4185421153481
43,-337.2850962162175
44,-282.5835398627479
45,-1369.382818108319
46,-1110.6003892525405
47,-1101.7342744229422
48,-422.4004811110541
49,-582.1799864710331
50,-598.19977039792
51,-534.560854332793
52,-468.7863263571835
53,-884.6127903078655
54,-1100.4254656439953
