,0
0,2706.8201148981193
1,33.635471491951385
2,50.51383620006084
3,-655.7957316116954
4,2140.7167419324787
5,727.1327114080773
6,1421.221492917693
7,2057.7193695742208
8,2567.012807093028
9,87.63945983108351
10,1536.8263191060212
11,3339.9732947190473
12,2439.094926668037
13,4316.357791373806
14,7074.758332234248
15,16748.34938363572
16,11215.838372554774
17,8241.176751161449
18,1932.1874607230907
19,1243.3725130782345
20,-256.5615834458471
21,405.80844134822155
22,-934.3473123084234
23,-2314.0844000228703
24,-305.0226814364971
25,1344.958191119928
26,-965.4023548555008
27,28.98384398352505
28,-1789.8951788430782
29,-1310.4762415678854
30,-222.1620086437716
31,1290.8601494952816
32,-57.6130603542984
33,-1868.7213387866582
34,-951.7256786953849
35,233.02354130738328
36,-1577.2638231164901
37,-1701.1334588813443
38,-547.934962649256
39,994.802397696871
40,-2002.898818804496
41,335.0010973656447
42,733.2603861138504
43,-1756.8899740020486
44,-1428.4754654196001
45,-2762.702482986022
46,-1744.3119597162258
47,-1814.552191390312
48,-889.1637114005401
49,-601.2399226486432
50,-1286.966380768085
51,-366.2027759488766
52,-184.92556238966972
53,-994.6556256274885
