,0
0,4133.259412771136
1,41.07430860391859
2,33.29936526307068
3,-1407.4949516663814
4,208.15860952742378
5,287.1627111226112
6,629.5304127426307
7,1127.4508197174105
8,1481.6778303972987
9,1731.6622914558493
10,1518.4076832707922
11,2583.662439670928
12,4291.743315465747
13,4359.361393240868
14,5067.6449326517395
15,10362.885651594612
16,10586.12278479371
17,14064.009349822154
18,2068.9110708226303
19,1792.4949367644936
20,302.8816361183847
21,211.2471662597269
22,408.4229316119759
23,-1503.7784933890607
24,1337.9696469596663
25,2530.7295820297586
26,-385.0192994213039
27,558.4674955857992
28,-866.9796464969735
29,-703.3697488647724
30,558.4054545637279
31,550.6386147743805
32,270.08249400668313
33,-465.9396764593207
34,-86.61712553933813
35,1762.450396976863
36,-661.406486531445
37,-963.1538697777721
38,685.6247605357779
39,392.2114303541822
40,-324.2126040277575
41,-134.77187157596904
42,931.5742028502586
43,-425.907717950553
44,-279.97129288139683
45,-1226.319124567056
46,-1067.9033282058865
47,-1104.9684606255503
48,-412.2622242323839
49,-660.1865274343149
50,-692.4401364637065
51,-544.4332182006838
52,-459.48028116985006
53,-843.6027853087508
54,-1110.2541325024379
