,0
0,4130.91371560868
1,40.71781585973998
2,30.893694082773266
3,-1443.6015517896435
4,159.8085312393746
5,365.1953343001767
6,653.6689977542565
7,1154.7019819074485
8,1473.5215886724045
9,1600.7715439190686
10,1663.749553619764
11,2713.4037591693523
12,4629.709648434189
13,4547.913709946912
14,5162.1491783321135
15,10359.04175009856
16,10793.45922710028
17,14390.379315311518
18,1429.8735272560782
19,1624.9642958030981
20,-8.29295756884926
21,357.85249508148377
22,696.7798244198066
23,-1642.1536681375505
24,1176.3478386062695
25,2385.2366264632637
26,-454.1691172758733
27,450.7240135978247
28,-1066.7569139187704
29,-861.1854912389903
30,496.92543871136525
31,457.45647396908305
32,221.12106547445717
33,-351.3233910887884
34,-21.315952569013575
35,1700.935393462884
36,-771.7043731026395
37,-1060.9812109623795
38,659.8461859726926
39,355.24848275636873
40,-442.1872772266844
41,-88.9324613934483
42,1144.145478261726
43,-380.8511206294667
44,-149.18259882314442
45,-1213.605332669214
46,-1154.2583665041755
47,-1172.878795990618
48,-531.2125304221154
49,-687.2096884573966
50,-699.5726101424971
51,-529.1436035556305
52,-859.610715899488
53,-1365.2581229932991
