,0
0,1780.9963267530557
1,66.4491872825355
2,42.10679983285024
3,-1067.364598045109
4,748.6089893183107
5,712.3686803755372
6,1910.943142662045
7,1385.2855321253355
8,1646.1748759749594
9,438.5341062202193
10,736.8138212742417
11,4428.325388022438
12,9337.195858813518
13,5473.913690899754
14,5123.6823819522815
15,4149.353851244545
16,11524.769683466064
17,14298.627097386156
18,839.6024758791373
19,3548.57509955552
20,-952.4197662532074
21,-37.64107737243188
22,-29.815647668387328
23,-1560.7472773702834
24,1456.5545236697528
25,2319.6797339114787
26,-601.961937065033
27,-557.7914811324445
28,-1167.494559331584
29,297.5371780724681
30,614.7399822636863
31,3216.2614603751645
32,-165.91517005666083
33,-1399.5857595663597
34,410.14126940956766
35,1069.5650787960358
36,-546.6753216166404
37,-824.7757514067673
38,1348.7664062650322
39,78.29027789697193
40,-169.55542474394144
41,-359.15881930689216
42,68.75399380454542
43,-1499.9264364188653
44,-835.6241532263086
45,-960.1240573103088
46,-1184.1104596207992
47,-1438.3149596529004
48,-414.65647374056334
49,-803.9559078960685
50,-989.0938218304118
51,-128.43925984047496
52,-2188.165087361052
