,0
0,3636.7110872478124
1,42.24599507209452
2,35.20214187164959
3,-1446.0347849614586
4,283.3046240113581
5,271.40603408971094
6,680.4057398959749
7,1330.266756681402
8,1906.6086448406531
9,1213.0236713391978
10,2102.5961356492544
11,3200.7049331684752
12,5270.358785429613
13,4764.5962822467245
14,5412.174311248518
15,10348.63678183377
16,11229.679166853364
17,14282.887795689594
18,2559.739222905175
19,1491.9498441929713
20,-109.85320143166109
21,47.66734708731519
22,95.87886813652119
23,-1815.3670958952264
24,952.9266112182084
25,2524.503322269532
26,-534.2903153439192
27,395.88397529479647
28,-1069.2317029706094
29,-1011.9688697096711
30,444.49450674837817
31,349.2154467785854
32,31.241013537343292
33,-349.05792262243745
34,-108.35434098600717
35,1697.9056931848259
36,-865.465009234803
37,-1178.800176201717
38,500.1502551634932
39,270.3119927769917
40,-658.4605031884083
41,-176.38845793012695
42,762.3005126747489
43,-809.5519820179888
44,-396.23233416231335
45,-1350.6593251172994
46,-1261.0321741016642
47,-1471.327059203943
48,-691.2280588087622
49,-709.2845391585565
50,-758.0928547250985
51,-575.9347899361607
52,-1844.6792212234304
