,0
0,2170.031807640132
1,43.614875620838276
2,40.02946106625481
3,-1460.6029431243278
4,128.61347487532385
5,767.1357300476648
6,1240.3224142042836
7,2097.87877988742
8,2187.02159009549
9,3373.9055457431245
10,2154.836834648257
11,5547.1988091479625
12,7748.895048308331
13,5513.873631155907
14,7031.766078961091
15,14005.046866839406
16,12746.677502799745
17,19551.235165309772
18,5037.324624407138
19,664.2792728130905
20,1711.9322841101764
21,258.49626550262735
22,18.648222765801734
23,-2404.425671093758
24,1393.3074441528263
25,3128.8498816286856
26,-954.2894570263984
27,-195.91464321834627
28,-1702.6923087047605
29,-1637.7331273186162
30,92.39809594125404
31,-940.0852758295159
32,-137.29990206447314
33,-1750.5541077040784
34,-977.9525551512081
35,1282.3861261053707
36,-1496.261710948976
37,-1843.0768502313074
38,199.65306406258708
39,-142.39299120833925
40,-1102.0294746611446
41,-532.4916058798681
42,1762.151124996838
43,-1481.3092102416372
44,-780.7121381395722
45,-1335.6030494467036
46,-1864.5339716729768
47,-1780.855844625016
48,-1013.988427545167
49,-1375.3996818348205
50,-1134.7571475379718
