,0
0,3446.1247839252665
1,41.43767805014114
2,36.320071157205405
3,-1446.7250923184856
4,248.2103106260147
5,355.8407585925155
6,765.0964634338752
7,1391.1176655118402
8,1776.4671564729924
9,2123.169640982481
10,1684.804385520186
11,2950.5425839182617
12,4837.195294890279
13,4836.605781681035
14,5465.7700157037025
15,11039.447122699656
16,10969.548508139022
17,14613.48333978161
18,2236.2917527819072
19,1816.7000085234295
20,210.9323681335618
21,330.2102722390432
22,332.12948443275457
23,-1700.3956326652526
24,1327.6287608709788
25,2469.474654348608
26,-450.34855007329566
27,548.5273697321262
28,-1014.5209448805543
29,-832.7183019805169
30,480.64295103230484
31,419.6605474824453
32,81.40542173370903
33,-520.626021330542
34,-165.02735952211287
35,1884.4055361891174
36,-773.8807859395757
37,-1093.6243681052601
38,682.2256649805072
39,418.2054811627265
40,-406.6541855764293
41,-155.17200153844493
42,985.5459735521837
43,-665.5709394763853
44,-297.7767788953513
45,-1352.3501873035407
46,-1205.273693260456
47,-1325.9326224194351
48,-480.3052730152628
49,-738.7045377555623
50,-806.9357449608657
51,-497.8246736649179
52,-1791.253998410752
